employee_id,date,clock_in,clock_out,wage_rate,overtime_rate,doubletime_rate,total_pay_actual,pay_date,first_meal_waiver_signed,second_meal_waiver_signed,rest_break_acknowledged,employment_status,exempt_status,shift_length_seconds,lunch_start,lunch_end,second_lunch_start,second_lunch_end
E002,2024-01-07,2024-01-07 07:47:00,2024-01-07 15:13:01.675720,23.68,44.35,41.36,302.23,2024-01-12,False,False,False,Full-Time,Non-Exempt,26761,2024-01-07 11:59:45.845945,2024-01-07 12:29:45.845945,,
E008,2024-01-10,2024-01-10 07:53:00,2024-01-10 17:48:59.544260,23.56,41.59,45.17,219.06,2024-01-15,False,False,True,Full-Time,Non-Exempt,35759,2024-01-10 11:55:11.671880,2024-01-10 12:25:11.671880,,
E015,2024-01-04,2024-01-04 07:05:00,2024-01-04 17:00:38.892260,22.2,40.05,37.8,211.02,2024-01-09,False,False,False,Full-Time,Non-Exempt,35738,2024-01-04 10:59:15.193944,2024-01-04 11:29:15.193944,,
E012,2024-01-11,2024-01-11 07:40:00,2024-01-11 16:35:47.422544,25.02,28.51,48.6,120.1,2024-01-16,False,False,True,Full-Time,Non-Exempt,32147,2024-01-11 11:28:16.459626,2024-01-11 11:58:16.459626,,
E016,2024-01-03,2024-01-03 08:15:00,2024-01-03 18:23:51.353752,23.45,35.52,49.98,102.69,2024-01-08,False,False,True,Full-Time,Non-Exempt,36531,2024-01-03 12:33:42.612774,2024-01-03 13:03:42.612774,2024-01-03 17:45:00,2024-01-03 18:15:00
E008,2024-01-20,2024-01-20 08:55:00,2024-01-20 14:14:45.684335,18.09,37.35,58.29,253.98,2024-01-25,False,False,False,Full-Time,Non-Exempt,19185,2024-01-20 12:58:57.339907,2024-01-20 13:28:57.339907,,
E009,2024-01-15,2024-01-15 07:52:00,2024-01-15 15:17:32.048397,,37.25,59.93,301.47,2024-01-20,False,False,True,Full-Time,Non-Exempt,26732,,,,
E015,2024-01-10,,2024-01-10 20:00:32.560724,25.12,38.88,42.01,135.76,2024-01-15,False,False,True,Full-Time,Non-Exempt,42812,2024-01-10 11:55:44.798238,2024-01-10 12:25:44.798238,2024-01-10 17:37:00,2024-01-10 18:07:00
E008,2024-01-03,2024-01-03 07:24:00,2024-01-03 13:25:27.643310,,39.46,37.4,145.18,2024-01-08,False,False,True,Full-Time,Non-Exempt,21687,2024-01-03 11:10:58.443423,2024-01-03 11:40:58.443423,,
E013,2024-01-11,2024-01-11 07:25:00,2024-01-11 19:55:08.578323,25.0,36.44,43.13,310.48,2024-01-16,False,False,False,Full-Time,Non-Exempt,45008,2024-01-11 13:42:18.396006,2024-01-11 14:12:18.396006,2024-01-11 16:55:00,2024-01-11 17:25:00
E005,2024-01-14,2024-01-14 07:38:00,2024-01-14 15:50:42.222422,22.47,41.84,59.49,191.69,2024-01-19,False,False,False,Full-Time,Non-Exempt,29562,2024-01-14 11:56:08.923939,2024-01-14 12:26:08.923939,,
E012,2024-01-11,2024-01-11 08:17:00,2024-01-11 18:03:55.367324,24.19,27.15,54.73,130.43,2024-01-16,False,False,True,Full-Time,Non-Exempt,35215,2024-01-11 14:35:18.817967,2024-01-11 15:05:18.817967,,
E013,2024-01-28,2024-01-28 07:58:00,2024-01-28 18:43:40.768203,18.78,36.28,37.47,212.75,2024-02-02,False,False,True,Full-Time,Non-Exempt,38740,2024-01-28 11:53:20.731262,2024-01-28 12:23:20.731262,2024-01-28 17:28:00,2024-01-28 17:58:00
E002,2024-01-07,2024-01-07 08:36:00,2024-01-07 21:02:54.423081,,29.53,46.16,171.51,2024-01-12,False,False,False,Full-Time,Non-Exempt,44814,2024-01-07 12:07:33.157558,2024-01-07 12:37:33.157558,2024-01-07 18:06:00,2024-01-07 18:36:00
E006,2024-01-10,2024-01-10 07:25:00,2024-01-10 13:34:06.340651,27.06,36.6,44.56,228.0,2024-01-15,False,False,False,Full-Time,Non-Exempt,22146,2024-01-10 11:01:29.803871,2024-01-10 11:31:29.803871,,
E002,2024-01-15,2024-01-15 07:29:00,2024-01-15 17:10:30.488403,26.94,36.8,57.13,156.01,2024-01-20,False,False,False,Full-Time,Non-Exempt,34890,2024-01-15 11:23:26.842191,2024-01-15 11:53:26.842191,,
E004,2024-01-26,2024-01-26 08:33:00,2024-01-26 20:47:54.929600,22.85,36.75,54.24,201.97,2024-01-31,False,False,False,Full-Time,Non-Exempt,44094,2024-01-26 12:31:40.850514,2024-01-26 13:01:40.850514,2024-01-26 18:03:00,2024-01-26 18:33:00
E010,2024-01-08,2024-01-08 08:22:00,2024-01-08 16:48:39.556760,22.29,41.69,40.71,146.35,2024-01-13,False,False,False,Full-Time,Non-Exempt,30399,2024-01-08 12:07:39.244618,2024-01-08 12:37:39.244618,,
E017,2024-01-17,2024-01-17 08:39:00,2024-01-17 14:25:11.954014,29.61,44.06,48.41,90.22,2024-01-22,False,False,True,Full-Time,Non-Exempt,20771,2024-01-17 13:06:10.813051,2024-01-17 13:36:10.813051,,
E003,2024-01-23,2024-01-23 08:39:00,2024-01-23 18:18:14.532861,28.23,31.18,48.93,212.63,2024-01-28,False,False,False,Full-Time,Non-Exempt,34754,2024-01-23 12:42:52.724111,2024-01-23 13:12:52.724111,,
E011,2024-01-02,2024-01-02 07:45:00,2024-01-02 14:57:34.599976,23.06,32.74,39.13,131.78,2024-01-07,False,False,False,Full-Time,Non-Exempt,25954,2024-01-02 11:27:06.410976,2024-01-02 11:57:06.410976,,
E006,2024-01-02,2024-01-02 07:22:00,2024-01-02 14:53:45.646722,20.2,43.17,56.67,237.74,2024-01-07,,False,False,Full-Time,Non-Exempt,27105,2024-01-02 11:00:24.457505,2024-01-02 11:30:24.457505,,
E017,2024-01-26,2024-01-26 07:13:00,2024-01-26 14:01:23.683470,29.44,30.6,49.56,107.94,2024-01-31,False,False,False,Full-Time,Non-Exempt,24503,2024-01-26 11:02:23.388273,2024-01-26 11:32:23.388273,,
E005,2024-01-23,2024-01-23 08:13:00,2024-01-23 14:25:31.001987,22.49,36.09,44.99,181.0,2024-01-28,False,False,False,Full-Time,Non-Exempt,22351,2024-01-23 13:23:47.226302,2024-01-23 13:53:47.226302,,
E017,2024-01-01,2024-01-01 07:23:00,2024-01-01 15:00:52.931700,29.3,40.17,39.36,137.27,2024-01-06,False,False,False,Full-Time,Non-Exempt,27472,2024-01-01 11:33:06.818789,2024-01-01 12:03:06.818789,,
E005,2024-01-22,2024-01-22 08:08:00,2024-01-22 17:22:57.567056,24.1,40.13,56.09,329.21,2024-01-27,False,False,False,Full-Time,Non-Exempt,33297,2024-01-22 12:04:13.650935,2024-01-22 12:34:13.650935,,
E015,2024-01-17,2024-01-17 08:10:00,2024-01-17 20:41:17.556314,25.43,37.44,44.27,289.85,2024-01-22,False,False,True,Full-Time,Non-Exempt,45077,2024-01-17 12:11:49.677737,2024-01-17 12:41:49.677737,2024-01-17 17:40:00,2024-01-17 18:10:00
E009,2024-01-06,2024-01-06 07:28:00,2024-01-06 20:18:17.750133,28.56,43.69,42.07,184.89,2024-01-11,False,False,True,Full-Time,Non-Exempt,46217,2024-01-06 13:17:44.369006,2024-01-06 13:47:44.369006,2024-01-06 16:58:00,2024-01-06 17:28:00
E010,2024-01-06,2024-01-06 08:27:00,2024-01-06 17:06:51.795674,28.46,36.03,49.61,183.17,2024-01-11,False,False,True,Full-Time,Non-Exempt,31191,2024-01-06 12:47:27.299691,2024-01-06 13:17:27.299691,,
E008,2024-01-07,2024-01-07 07:37:00,2024-01-07 18:40:12.622527,23.98,32.72,52.19,249.99,2024-01-12,False,False,False,Full-Time,Non-Exempt,39792,2024-01-07 13:58:52.144669,2024-01-07 14:28:52.144669,2024-01-07 17:07:00,2024-01-07 17:37:00
E007,2024-01-20,2024-01-20 08:44:00,2024-01-20 17:17:20.523560,20.3,44.45,51.57,208.35,2024-01-25,False,False,False,Full-Time,Non-Exempt,30800,2024-01-20 12:31:28.563453,2024-01-20 13:01:28.563453,,
E013,2024-01-27,2024-01-27 07:44:00,,25.85,39.17,54.47,283.2,2024-02-01,False,False,True,Full-Time,Non-Exempt,37094,2024-01-27 12:08:26.694845,2024-01-27 12:38:26.694845,2024-01-27 17:14:00,2024-01-27 17:44:00
E005,2024-01-19,2024-01-19 07:11:00,2024-01-19 16:40:57.027638,23.17,40.65,52.36,95.41,2024-01-24,False,False,True,Full-Time,Non-Exempt,34197,2024-01-19 10:46:00.178874,2024-01-19 11:16:00.178874,,
E005,2024-01-10,2024-01-10 07:45:00,2024-01-10 19:27:50.672284,29.76,44.79,41.61,102.09,2024-01-15,False,False,True,Full-Time,Non-Exempt,42170,2024-01-10 12:03:53.546516,2024-01-10 12:33:53.546516,2024-01-10 17:15:00,2024-01-10 17:45:00
E004,2024-01-26,2024-01-26 07:41:00,2024-01-26 20:24:23.724833,19.29,28.04,48.51,285.87,2024-01-31,False,False,False,Full-Time,Non-Exempt,45803,2024-01-26 11:23:57.967581,2024-01-26 11:53:57.967581,2024-01-26 17:11:00,2024-01-26 17:41:00
E013,2024-01-10,2024-01-10 08:40:00,2024-01-10 13:46:59.093700,19.53,34.22,50.38,262.65,2024-01-15,False,False,False,Full-Time,Non-Exempt,18419,2024-01-10 12:15:37.198569,2024-01-10 12:45:37.198569,,
E010,2024-01-12,2024-01-12 07:12:00,2024-01-12 14:40:27.870403,22.84,44.35,57.31,324.78,2024-01-17,False,False,True,Full-Time,Non-Exempt,26907,2024-01-12 11:25:45.217580,2024-01-12 11:55:45.217580,,
E008,2024-01-05,2024-01-05 08:24:00,2024-01-05 18:46:10.105344,26.48,43.04,59.21,338.7,2024-01-10,False,False,True,Full-Time,Non-Exempt,37330,2024-01-05 12:28:25.433090,2024-01-05 12:39:49.315394,2024-01-05 17:54:00,2024-01-05 18:24:00
E016,2024-01-02,2024-01-02 07:54:00,2024-01-02 19:08:51.218934,29.1,35.68,47.36,97.24,2024-01-07,False,False,True,Full-Time,Non-Exempt,40491,2024-01-02 12:05:57.219351,2024-01-02 12:35:57.219351,2024-01-02 17:24:00,2024-01-02 17:54:00
